9.966332e-01	2.2231e-02	2.2310e-02	2.2430e-02	2.2712e-02	2.2788e-02	2.4689e-02	2.6886e-02	2.7862e-02	2.8759e-02	3.0530e-02	3.2054e-02	3.3615e-02	3.4956e-02	3.6961e-02	3.8247e-02	3.9022e-02	3.9823e-02	4.0888e-02	4.3376e-02	3.5439e-02
9.966834e-01	2.2335e-02	2.2424e-02	2.2553e-02	2.2831e-02	2.2905e-02	2.4811e-02	2.7020e-02	2.7983e-02	2.8901e-02	3.0661e-02	3.2181e-02	3.3740e-02	3.5092e-02	3.7108e-02	3.8410e-02	3.9216e-02	4.0005e-02	4.1108e-02	4.3587e-02	3.5989e-02
9.967337e-01	2.2457e-02	2.2550e-02	2.2677e-02	2.2949e-02	2.3022e-02	2.4933e-02	2.7159e-02	2.8104e-02	2.9043e-02	3.0792e-02	3.2308e-02	3.3866e-02	3.5227e-02	3.7277e-02	3.8573e-02	3.9409e-02	4.0187e-02	4.1327e-02	4.3798e-02	3.6546e-02
9.967839e-01	2.2584e-02	2.2676e-02	2.2800e-02	2.3068e-02	2.3139e-02	2.5056e-02	2.7297e-02	2.8241e-02	2.9185e-02	3.0928e-02	3.2452e-02	3.4021e-02	3.5362e-02	3.7464e-02	3.8737e-02	3.9603e-02	4.0369e-02	4.1546e-02	4.4009e-02	3.7103e-02
9.968342e-01	2.2711e-02	2.2801e-02	2.2924e-02	2.3186e-02	2.3257e-02	2.5178e-02	2.7435e-02	2.8401e-02	2.9327e-02	3.1085e-02	3.2609e-02	3.4183e-02	3.5499e-02	3.7652e-02	3.8900e-02	3.9796e-02	4.0551e-02	4.1765e-02	4.4220e-02	3.7707e-02
9.968844e-01	2.2839e-02	2.2927e-02	2.3047e-02	2.3305e-02	2.3374e-02	2.5300e-02	2.7574e-02	2.8562e-02	2.9469e-02	3.1241e-02	3.2765e-02	3.4346e-02	3.5687e-02	3.7840e-02	3.9102e-02	3.9990e-02	4.0733e-02	4.1985e-02	4.4431e-02	3.8318e-02
9.969347e-01	2.2966e-02	2.3053e-02	2.3171e-02	2.3424e-02	2.3503e-02	2.5423e-02	2.7712e-02	2.8722e-02	2.9630e-02	3.1398e-02	3.2922e-02	3.4508e-02	3.5875e-02	3.8028e-02	3.9313e-02	4.0183e-02	4.0951e-02	4.2204e-02	4.4642e-02	3.8928e-02
9.969849e-01	2.3093e-02	2.3178e-02	2.3294e-02	2.3563e-02	2.3640e-02	2.5545e-02	2.7850e-02	2.8882e-02	2.9796e-02	3.1555e-02	3.3078e-02	3.4670e-02	3.6063e-02	3.8216e-02	3.9524e-02	4.0377e-02	4.1179e-02	4.2423e-02	4.4891e-02	3.9599e-02
9.970352e-01	2.3221e-02	2.3304e-02	2.3417e-02	2.3701e-02	2.3777e-02	2.5667e-02	2.7989e-02	2.9042e-02	2.9962e-02	3.1711e-02	3.3235e-02	3.4833e-02	3.6252e-02	3.8403e-02	3.9735e-02	4.0570e-02	4.1407e-02	4.2642e-02	4.5163e-02	4.0269e-02
9.970854e-01	2.3348e-02	2.3432e-02	2.3561e-02	2.3840e-02	2.3914e-02	2.5813e-02	2.8127e-02	2.9202e-02	3.0128e-02	3.1868e-02	3.3392e-02	3.4995e-02	3.6440e-02	3.8591e-02	3.9946e-02	4.0763e-02	4.1635e-02	4.2900e-02	4.5435e-02	4.0956e-02
9.971357e-01	2.3485e-02	2.3578e-02	2.3705e-02	2.3978e-02	2.4051e-02	2.5964e-02	2.8295e-02	2.9362e-02	3.0294e-02	3.2025e-02	3.3548e-02	3.5158e-02	3.6628e-02	3.8779e-02	4.0157e-02	4.1003e-02	4.1863e-02	4.3171e-02	4.5706e-02	4.1690e-02
9.971859e-01	2.3634e-02	2.3725e-02	2.3850e-02	2.4117e-02	2.4188e-02	2.6114e-02	2.8478e-02	2.9525e-02	3.0460e-02	3.2182e-02	3.3705e-02	3.5320e-02	3.6816e-02	3.8977e-02	4.0368e-02	4.1246e-02	4.2090e-02	4.3443e-02	4.5978e-02	4.2424e-02
9.972362e-01	2.3782e-02	2.3872e-02	2.3994e-02	2.4255e-02	2.4325e-02	2.6264e-02	2.8661e-02	2.9712e-02	3.0626e-02	3.2338e-02	3.3861e-02	3.5482e-02	3.7005e-02	3.9218e-02	4.0579e-02	4.1488e-02	4.2318e-02	4.3714e-02	4.6250e-02	4.3201e-02
9.972864e-01	2.3931e-02	2.4019e-02	2.4138e-02	2.4394e-02	2.4462e-02	2.6415e-02	2.8844e-02	2.9899e-02	3.0793e-02	3.2526e-02	3.4054e-02	3.5703e-02	3.7198e-02	3.9459e-02	4.0794e-02	4.1730e-02	4.2546e-02	4.3986e-02	4.6522e-02	4.4004e-02
9.973367e-01	2.4079e-02	2.4165e-02	2.4282e-02	2.4534e-02	2.4613e-02	2.6565e-02	2.9027e-02	3.0086e-02	3.0970e-02	3.2719e-02	3.4256e-02	3.5928e-02	3.7439e-02	3.9700e-02	4.1058e-02	4.1973e-02	4.2792e-02	4.4257e-02	4.6793e-02	4.4816e-02
9.973869e-01	2.4228e-02	2.4312e-02	2.4426e-02	2.4699e-02	2.4776e-02	2.6715e-02	2.9210e-02	3.0273e-02	3.1168e-02	3.2911e-02	3.4458e-02	3.6153e-02	3.7679e-02	3.9941e-02	4.1321e-02	4.2215e-02	4.3075e-02	4.4529e-02	4.7130e-02	4.5699e-02
9.974372e-01	2.4377e-02	2.4459e-02	2.4579e-02	2.4864e-02	2.4940e-02	2.6866e-02	2.9392e-02	3.0460e-02	3.1366e-02	3.3104e-02	3.4660e-02	3.6379e-02	3.7920e-02	4.0183e-02	4.1585e-02	4.2457e-02	4.3358e-02	4.4824e-02	4.7478e-02	4.6582e-02
9.974874e-01	2.4525e-02	2.4621e-02	2.4750e-02	2.5029e-02	2.5103e-02	2.7048e-02	2.9587e-02	3.0647e-02	3.1564e-02	3.3297e-02	3.4862e-02	3.6604e-02	3.8160e-02	4.0424e-02	4.1849e-02	4.2700e-02	4.3642e-02	4.5175e-02	4.7827e-02	4.7526e-02
9.975377e-01	2.4702e-02	2.4796e-02	2.4922e-02	2.5194e-02	2.5266e-02	2.7240e-02	2.9801e-02	3.0834e-02	3.1762e-02	3.3490e-02	3.5064e-02	3.6830e-02	3.8401e-02	4.0665e-02	4.2113e-02	4.3001e-02	4.3925e-02	4.5527e-02	4.8175e-02	4.8496e-02
9.975879e-01	2.4879e-02	2.4970e-02	2.5094e-02	2.5359e-02	2.5430e-02	2.7433e-02	3.0014e-02	3.1044e-02	3.1960e-02	3.3683e-02	3.5266e-02	3.7055e-02	3.8641e-02	4.0939e-02	4.2377e-02	4.3303e-02	4.4208e-02	4.5878e-02	4.8523e-02	4.9504e-02
9.976382e-01	2.5056e-02	2.5145e-02	2.5266e-02	2.5524e-02	2.5593e-02	2.7625e-02	3.0227e-02	3.1267e-02	3.2158e-02	3.3876e-02	3.5468e-02	3.7309e-02	3.8882e-02	4.1240e-02	4.2641e-02	4.3604e-02	4.4492e-02	4.6229e-02	4.8872e-02	5.0563e-02
9.976884e-01	2.5234e-02	2.5320e-02	2.5438e-02	2.5690e-02	2.5772e-02	2.7818e-02	3.0441e-02	3.1489e-02	3.2356e-02	3.4119e-02	3.5737e-02	3.7596e-02	3.9176e-02	4.1541e-02	4.2953e-02	4.3906e-02	4.4792e-02	4.6581e-02	4.9256e-02	5.1648e-02
9.977387e-01	2.5411e-02	2.5495e-02	2.5609e-02	2.5892e-02	2.5972e-02	2.8010e-02	3.0654e-02	3.1712e-02	3.2597e-02	3.4367e-02	3.6015e-02	3.7883e-02	3.9483e-02	4.1842e-02	4.3280e-02	4.4208e-02	4.5161e-02	4.6959e-02	4.9677e-02	5.2810e-02
9.977889e-01	2.5588e-02	2.5670e-02	2.5802e-02	2.6095e-02	2.6172e-02	2.8211e-02	3.0868e-02	3.1934e-02	3.2840e-02	3.4614e-02	3.6294e-02	3.8170e-02	3.9791e-02	4.2143e-02	4.3606e-02	4.4510e-02	4.5530e-02	4.7409e-02	5.0099e-02	5.3990e-02
9.978392e-01	2.5783e-02	2.5880e-02	2.6013e-02	2.6297e-02	2.6372e-02	2.8464e-02	3.1115e-02	3.2157e-02	3.3082e-02	3.4862e-02	3.6573e-02	3.8457e-02	4.0098e-02	4.2444e-02	4.3933e-02	4.4839e-02	4.5900e-02	4.7858e-02	5.0520e-02	5.5272e-02
9.978894e-01	2.5999e-02	2.6094e-02	2.6223e-02	2.6499e-02	2.6572e-02	2.8717e-02	3.1368e-02	3.2383e-02	3.3325e-02	3.5109e-02	3.6851e-02	3.8743e-02	4.0406e-02	4.2755e-02	4.4260e-02	4.5233e-02	4.6269e-02	4.8307e-02	5.0942e-02	5.6573e-02
9.979397e-01	2.6216e-02	2.6308e-02	2.6433e-02	2.6701e-02	2.6772e-02	2.8970e-02	3.1622e-02	3.2655e-02	3.3567e-02	3.5357e-02	3.7130e-02	3.9057e-02	4.0714e-02	4.3127e-02	4.4586e-02	4.5627e-02	4.6639e-02	4.8757e-02	5.1363e-02	5.7977e-02
9.979899e-01	2.6433e-02	2.6522e-02	2.6643e-02	2.6904e-02	2.6991e-02	2.9223e-02	3.1875e-02	3.2927e-02	3.3810e-02	3.5645e-02	3.7471e-02	3.9422e-02	4.1081e-02	4.3498e-02	4.4969e-02	4.6020e-02	4.7059e-02	4.9235e-02	5.1889e-02	5.9417e-02
9.980402e-01	2.6649e-02	2.6736e-02	2.6853e-02	2.7161e-02	2.7246e-02	2.9475e-02	3.2129e-02	3.3199e-02	3.4096e-02	3.5985e-02	3.7824e-02	3.9787e-02	4.1462e-02	4.3870e-02	4.5392e-02	4.6414e-02	4.7536e-02	4.9767e-02	5.2416e-02	6.0959e-02
9.980905e-01	2.6866e-02	2.6963e-02	2.7108e-02	2.7418e-02	2.7500e-02	2.9764e-02	3.2386e-02	3.3471e-02	3.4405e-02	3.6324e-02	3.8176e-02	4.0152e-02	4.1844e-02	4.4242e-02	4.5815e-02	4.6808e-02	4.8013e-02	5.0298e-02	5.2943e-02	6.2562e-02
9.981407e-01	2.7132e-02	2.7235e-02	2.7375e-02	2.7675e-02	2.7755e-02	3.0058e-02	3.2695e-02	3.3743e-02	3.4714e-02	3.6663e-02	3.8528e-02	4.0517e-02	4.2225e-02	4.4614e-02	4.6237e-02	4.7309e-02	4.8491e-02	5.0830e-02	5.3470e-02	6.4237e-02
9.981910e-01	2.7407e-02	2.7506e-02	2.7642e-02	2.7932e-02	2.8009e-02	3.0352e-02	3.3004e-02	3.4048e-02	3.5024e-02	3.7003e-02	3.8881e-02	4.0908e-02	4.2607e-02	4.5064e-02	4.6660e-02	4.7819e-02	4.8968e-02	5.1362e-02	5.4060e-02	6.6016e-02
9.982412e-01	2.7682e-02	2.7778e-02	2.7909e-02	2.8194e-02	2.8291e-02	3.0646e-02	3.3313e-02	3.4393e-02	3.5333e-02	3.7385e-02	3.9312e-02	4.1358e-02	4.3053e-02	4.5545e-02	4.7152e-02	4.8328e-02	4.9525e-02	5.2007e-02	5.4753e-02	6.7844e-02
9.982915e-01	2.7957e-02	2.8050e-02	2.8177e-02	2.8530e-02	2.8623e-02	3.0947e-02	3.3621e-02	3.4738e-02	3.5694e-02	3.7811e-02	3.9757e-02	4.1807e-02	4.3521e-02	4.6025e-02	4.7695e-02	4.8838e-02	5.0098e-02	5.2652e-02	5.5447e-02	6.9835e-02
9.983417e-01	2.8250e-02	2.8367e-02	2.8525e-02	2.8865e-02	2.8955e-02	3.1294e-02	3.3940e-02	3.5083e-02	3.6112e-02	3.8236e-02	4.0201e-02	4.2257e-02	4.3990e-02	4.6506e-02	4.8237e-02	4.9407e-02	5.0671e-02	5.3298e-02	5.6140e-02	7.1906e-02
9.983920e-01	2.8608e-02	2.8720e-02	2.8873e-02	2.9200e-02	2.9287e-02	3.1642e-02	3.4331e-02	3.5429e-02	3.6531e-02	3.8662e-02	4.0645e-02	4.2708e-02	4.4458e-02	4.7029e-02	4.8780e-02	5.0020e-02	5.1244e-02	5.3982e-02	5.6949e-02	7.4085e-02
9.984422e-01	2.8967e-02	2.9074e-02	2.9221e-02	2.9541e-02	2.9637e-02	3.1989e-02	3.4722e-02	3.5870e-02	3.6949e-02	3.9127e-02	4.1160e-02	4.3256e-02	4.4983e-02	4.7645e-02	4.9377e-02	5.0632e-02	5.1924e-02	5.4794e-02	5.7806e-02	7.6459e-02
9.984925e-01	2.9325e-02	2.9428e-02	2.9579e-02	2.9929e-02	3.0021e-02	3.2337e-02	3.5112e-02	3.6335e-02	3.7415e-02	3.9658e-02	4.1703e-02	4.3804e-02	4.5581e-02	4.8261e-02	5.0030e-02	5.1244e-02	5.2634e-02	5.5606e-02	5.8662e-02	7.8965e-02
9.985427e-01	2.9711e-02	2.9826e-02	2.9982e-02	3.0318e-02	3.0406e-02	3.2753e-02	3.5506e-02	3.6800e-02	3.7936e-02	4.0189e-02	4.2245e-02	4.4353e-02	4.6179e-02	4.8876e-02	5.0682e-02	5.1973e-02	5.3343e-02	5.6430e-02	5.9658e-02	8.1629e-02
9.985930e-01	3.0126e-02	3.0235e-02	3.0385e-02	3.0706e-02	3.0791e-02	3.3174e-02	3.6028e-02	3.7286e-02	3.8458e-02	4.0720e-02	4.2806e-02	4.4948e-02	4.6776e-02	4.9579e-02	5.1335e-02	5.2732e-02	5.4128e-02	5.7383e-02	6.0747e-02	8.4569e-02
9.986432e-01	3.0541e-02	3.0645e-02	3.0787e-02	3.1129e-02	3.1224e-02	3.3595e-02	3.6551e-02	3.7862e-02	3.8990e-02	4.1353e-02	4.3462e-02	4.5640e-02	4.7516e-02	5.0316e-02	5.2135e-02	5.3490e-02	5.5046e-02	5.8335e-02	6.1842e-02	8.7696e-02
9.986935e-01	3.0965e-02	3.1082e-02	3.1241e-02	3.1586e-02	3.1676e-02	3.4047e-02	3.7074e-02	3.8438e-02	3.9636e-02	4.1997e-02	4.4117e-02	4.6332e-02	4.8271e-02	5.1053e-02	5.2944e-02	5.4383e-02	5.5964e-02	5.9339e-02	6.3100e-02	9.1032e-02
9.987437e-01	3.1452e-02	3.1563e-02	3.1715e-02	3.2043e-02	3.2129e-02	3.4575e-02	3.7695e-02	3.9033e-02	4.0282e-02	4.2641e-02	4.4785e-02	4.7071e-02	4.9026e-02	5.1888e-02	5.3753e-02	5.5366e-02	5.6993e-02	6.0469e-02	6.4358e-02	9.4611e-02
9.987940e-01	3.1939e-02	3.2045e-02	3.2189e-02	3.2528e-02	3.2626e-02	3.5103e-02	3.8340e-02	3.9743e-02	4.0960e-02	4.3402e-02	4.5602e-02	4.7936e-02	4.9916e-02	5.2797e-02	5.4789e-02	5.6352e-02	5.8099e-02	6.1598e-02	6.5744e-02	9.8477e-02
9.988442e-01	3.2439e-02	3.2559e-02	3.2724e-02	3.3078e-02	3.3171e-02	3.5674e-02	3.8997e-02	4.0453e-02	4.1738e-02	4.4174e-02	4.6419e-02	4.8801e-02	5.0809e-02	5.3706e-02	5.5838e-02	5.7514e-02	5.9251e-02	6.2845e-02	6.7182e-02	1.0270e-01
9.988945e-01	3.3025e-02	3.3138e-02	3.3293e-02	3.3628e-02	3.3716e-02	3.6370e-02	3.9789e-02	4.1241e-02	4.2516e-02	4.5001e-02	4.7330e-02	4.9775e-02	5.1774e-02	5.4850e-02	5.6993e-02	5.8676e-02	6.0611e-02	6.4117e-02	6.8757e-02	1.0737e-01
9.989447e-01	3.3610e-02	3.3716e-02	3.3863e-02	3.4247e-02	3.4351e-02	3.7066e-02	4.0580e-02	4.2093e-02	4.3408e-02	4.5957e-02	4.8337e-02	5.0794e-02	5.2859e-02	5.6020e-02	5.8245e-02	5.9998e-02	6.1993e-02	6.5472e-02	7.0428e-02	1.1248e-01
9.989950e-01	3.4269e-02	3.4392e-02	3.4563e-02	3.4930e-02	3.5028e-02	3.7892e-02	4.1487e-02	4.2990e-02	4.4334e-02	4.6930e-02	4.9394e-02	5.1902e-02	5.3982e-02	5.7344e-02	5.9600e-02	6.1385e-02	6.3528e-02	6.6903e-02	7.2302e-02	1.1809e-01
9.990452e-01	3.4994e-02	3.5110e-02	3.5270e-02	3.5649e-02	3.5769e-02	3.8742e-02	4.2433e-02	4.4002e-02	4.5381e-02	4.8099e-02	5.0574e-02	5.3128e-02	5.5344e-02	5.8727e-02	6.1116e-02	6.2899e-02	6.5104e-02	6.8408e-02	7.4277e-02	1.2432e-01
9.990955e-01	3.5786e-02	3.5926e-02	3.6121e-02	3.6537e-02	3.6650e-02	3.9733e-02	4.3502e-02	4.5077e-02	4.6514e-02	4.9304e-02	5.1828e-02	5.4489e-02	5.6769e-02	6.0330e-02	6.2738e-02	6.4467e-02	6.6824e-02	7.0032e-02	7.6654e-02	1.3123e-01
9.991457e-01	3.6726e-02	3.6856e-02	3.7038e-02	3.7478e-02	3.7605e-02	4.0765e-02	4.4620e-02	4.6309e-02	4.7819e-02	5.0665e-02	5.3238e-02	5.6013e-02	5.8368e-02	6.2013e-02	6.4446e-02	6.6202e-02	6.8644e-02	7.1755e-02	7.9343e-02	1.3893e-01
9.991960e-01	3.7767e-02	3.7913e-02	3.8117e-02	3.8552e-02	3.8670e-02	4.1984e-02	4.5957e-02	4.7686e-02	4.9214e-02	5.2150e-02	5.4842e-02	5.7738e-02	6.0149e-02	6.3880e-02	6.6329e-02	6.7995e-02	7.0587e-02	7.3619e-02	8.2523e-02	1.4756e-01
9.992462e-01	3.8902e-02	3.9055e-02	3.9284e-02	3.9767e-02	3.9896e-02	4.3291e-02	4.7410e-02	4.9191e-02	5.0801e-02	5.3767e-02	5.6613e-02	5.9611e-02	6.2083e-02	6.5870e-02	6.8308e-02	7.0007e-02	7.2754e-02	7.5670e-02	8.6183e-02	1.5736e-01
9.992965e-01	4.0256e-02	4.0403e-02	4.0614e-02	4.1107e-02	4.1245e-02	4.4723e-02	4.9040e-02	5.0910e-02	5.2574e-02	5.5731e-02	5.8629e-02	6.1713e-02	6.4221e-02	6.7987e-02	7.0480e-02	7.2177e-02	7.5079e-02	7.7840e-02	8.9727e-02	1.6856e-01
9.993467e-01	4.1760e-02	4.1919e-02	4.2146e-02	4.2621e-02	4.2758e-02	4.6434e-02	5.0915e-02	5.2848e-02	5.4582e-02	5.7915e-02	6.0935e-02	6.4060e-02	6.6562e-02	7.0360e-02	7.2891e-02	7.4523e-02	7.7650e-02	8.0410e-02	9.3167e-02	1.8146e-01
9.993970e-01	4.3461e-02	4.3629e-02	4.3871e-02	4.4372e-02	4.4510e-02	4.8393e-02	5.3039e-02	5.5082e-02	5.6918e-02	6.0393e-02	6.3488e-02	6.6626e-02	6.9122e-02	7.2985e-02	7.5543e-02	7.7241e-02	8.0641e-02	8.3273e-02	9.6510e-02	1.9640e-01
9.994472e-01	4.5427e-02	4.5606e-02	4.5865e-02	4.6403e-02	4.6551e-02	5.0629e-02	5.5523e-02	5.7680e-02	5.9603e-02	6.3201e-02	6.6317e-02	6.9465e-02	7.1969e-02	7.5918e-02	7.8531e-02	8.0367e-02	8.4068e-02	8.6509e-02	9.9787e-02	2.1422e-01
9.994975e-01	4.7767e-02	4.7955e-02	4.8230e-02	4.8798e-02	4.8952e-02	5.3220e-02	5.8418e-02	6.0697e-02	6.2715e-02	6.6349e-02	6.9489e-02	7.2667e-02	7.5206e-02	7.9284e-02	8.2007e-02	8.4035e-02	8.7960e-02	9.0171e-02	1.0301e-01	2.3550e-01
9.995477e-01	5.0541e-02	5.0735e-02	5.1014e-02	5.1620e-02	5.1804e-02	5.6326e-02	6.1823e-02	6.4183e-02	6.6249e-02	6.9920e-02	7.3105e-02	7.6359e-02	7.9003e-02	8.3278e-02	8.6147e-02	8.8270e-02	9.2413e-02	9.4469e-02	1.0617e-01	2.6152e-01
9.995980e-01	5.3854e-02	5.4077e-02	5.4414e-02	5.5097e-02	5.5280e-02	6.0156e-02	6.5849e-02	6.8205e-02	7.0302e-02	7.4037e-02	7.7337e-02	8.0751e-02	8.3614e-02	8.7994e-02	9.0916e-02	9.3133e-02	9.7619e-02	9.9738e-02	1.1147e-01	2.9369e-01
9.996482e-01	5.8126e-02	5.8352e-02	5.8677e-02	5.9388e-02	5.9597e-02	6.4705e-02	7.0538e-02	7.2998e-02	7.5146e-02	7.9086e-02	8.2579e-02	8.6214e-02	8.9109e-02	9.3487e-02	9.6561e-02	9.8977e-02	1.0418e-01	1.0668e-01	1.2415e-01	3.3504e-01
9.996985e-01	6.3526e-02	6.3761e-02	6.4111e-02	6.4834e-02	6.5049e-02	7.0315e-02	7.6351e-02	7.8927e-02	8.1190e-02	8.5425e-02	8.9092e-02	9.2797e-02	9.5826e-02	1.0036e-01	1.0361e-01	1.0636e-01	1.1294e-01	1.1955e-01	1.3937e-01	3.9021e-01
9.997487e-01	7.0418e-02	7.0661e-02	7.1010e-02	7.1824e-02	7.2046e-02	7.7517e-02	8.4053e-02	8.6842e-02	8.9218e-02	9.3517e-02	9.7286e-02	1.0114e-01	1.0435e-01	1.0948e-01	1.1354e-01	1.1678e-01	1.2320e-01	1.3077e-01	1.4930e-01	4.6721e-01
9.997990e-01	8.0185e-02	8.0453e-02	8.0840e-02	8.1673e-02	8.1940e-02	8.8045e-02	9.4750e-02	9.7559e-02	1.0008e-01	1.0457e-01	1.0850e-01	1.1274e-01	1.1635e-01	1.2174e-01	1.2567e-01	1.2855e-01	1.3405e-01	1.4056e-01	1.5746e-01	5.8190e-01
9.998492e-01	9.6399e-02	9.6677e-02	9.7096e-02	9.7993e-02	9.8206e-02	1.0459e-01	1.1186e-01	1.1493e-01	1.1739e-01	1.2186e-01	1.2549e-01	1.2902e-01	1.3195e-01	1.3613e-01	1.3918e-01	1.4139e-01	1.4561e-01	1.5103e-01	1.6556e-01	7.7105e-01
9.998995e-01	1.3085e-01	1.3115e-01	1.3157e-01	1.3259e-01	1.3285e-01	1.3901e-01	1.4522e-01	1.4732e-01	1.4868e-01	1.5105e-01	1.5267e-01	1.5399e-01	1.5498e-01	1.5652e-01	1.5778e-01	1.5906e-01	1.6206e-01	1.6798e-01	1.7804e-01	1.1423e+00
9.999497e-01	2.5393e-01	2.5440e-01	2.5580e-01	2.5814e-01	2.5861e-01	2.7242e-01	2.8478e-01	2.8945e-01	2.9178e-01	2.9336e-01	2.8997e-01	2.8230e-01	2.7142e-01	2.4808e-01	2.2835e-01	2.1535e-01	2.0737e-01	2.1142e-01	2.2795e-01	2.2072e+00
1.000000e+00	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01
