9.902010e-01	1.3534e-02	1.3590e-02	1.3648e-02	1.3702e-02	1.3755e-02	1.3805e-02	1.3901e-02	1.3992e-02	1.4035e-02	1.4273e-02	1.4493e-02	1.4689e-02	1.4888e-02	1.5084e-02	1.5258e-02	1.5417e-02	1.5592e-02	1.5910e-02	1.6185e-02	1.6479e-02	1.6737e-02	1.6966e-02	1.7449e-02	1.7868e-02	1.8276e-02	1.8619e-02	1.8977e-02	1.9679e-02	2.0251e-02	2.0795e-02	2.1355e-02	2.1084e-02	2.1561e-02
9.902513e-01	1.3556e-02	1.3612e-02	1.3669e-02	1.3723e-02	1.3776e-02	1.3826e-02	1.3921e-02	1.4011e-02	1.4055e-02	1.4295e-02	1.4514e-02	1.4709e-02	1.4911e-02	1.5106e-02	1.5279e-02	1.5437e-02	1.5615e-02	1.5932e-02	1.6210e-02	1.6502e-02	1.6759e-02	1.6992e-02	1.7472e-02	1.7894e-02	1.8300e-02	1.8646e-02	1.9002e-02	1.9706e-02	2.0274e-02	2.0822e-02	2.1385e-02	2.1109e-02	2.1589e-02
9.903015e-01	1.3578e-02	1.3634e-02	1.3691e-02	1.3745e-02	1.3797e-02	1.3847e-02	1.3941e-02	1.4031e-02	1.4074e-02	1.4318e-02	1.4535e-02	1.4729e-02	1.4934e-02	1.5128e-02	1.5300e-02	1.5458e-02	1.5639e-02	1.5954e-02	1.6235e-02	1.6526e-02	1.6780e-02	1.7018e-02	1.7495e-02	1.7920e-02	1.8323e-02	1.8673e-02	1.9027e-02	1.9732e-02	2.0298e-02	2.0848e-02	2.1415e-02	2.1134e-02	2.1618e-02
9.903518e-01	1.3601e-02	1.3656e-02	1.3713e-02	1.3766e-02	1.3818e-02	1.3867e-02	1.3961e-02	1.4051e-02	1.4095e-02	1.4340e-02	1.4556e-02	1.4748e-02	1.4957e-02	1.5150e-02	1.5321e-02	1.5483e-02	1.5663e-02	1.5975e-02	1.6260e-02	1.6549e-02	1.6802e-02	1.7044e-02	1.7518e-02	1.7945e-02	1.8346e-02	1.8700e-02	1.9051e-02	1.9759e-02	2.0321e-02	2.0875e-02	2.1445e-02	2.1158e-02	2.1646e-02
9.904020e-01	1.3623e-02	1.3678e-02	1.3735e-02	1.3788e-02	1.3839e-02	1.3888e-02	1.3982e-02	1.4070e-02	1.4119e-02	1.4363e-02	1.4577e-02	1.4772e-02	1.4980e-02	1.5172e-02	1.5342e-02	1.5508e-02	1.5687e-02	1.5997e-02	1.6285e-02	1.6572e-02	1.6824e-02	1.7069e-02	1.7540e-02	1.7971e-02	1.8369e-02	1.8727e-02	1.9076e-02	1.9786e-02	2.0344e-02	2.0901e-02	2.1475e-02	2.1183e-02	2.1675e-02
9.904523e-01	1.3646e-02	1.3700e-02	1.3756e-02	1.3809e-02	1.3860e-02	1.3909e-02	1.4002e-02	1.4091e-02	1.4143e-02	1.4385e-02	1.4598e-02	1.4796e-02	1.5004e-02	1.5194e-02	1.5363e-02	1.5533e-02	1.5711e-02	1.6019e-02	1.6310e-02	1.6596e-02	1.6846e-02	1.7095e-02	1.7563e-02	1.7997e-02	1.8393e-02	1.8754e-02	1.9101e-02	1.9813e-02	2.0368e-02	2.0928e-02	2.1505e-02	2.1208e-02	2.1704e-02
9.905025e-01	1.3668e-02	1.3722e-02	1.3778e-02	1.3830e-02	1.3881e-02	1.3930e-02	1.4022e-02	1.4115e-02	1.4167e-02	1.4407e-02	1.4620e-02	1.4821e-02	1.5027e-02	1.5216e-02	1.5384e-02	1.5558e-02	1.5734e-02	1.6041e-02	1.6336e-02	1.6619e-02	1.6868e-02	1.7121e-02	1.7586e-02	1.8023e-02	1.8416e-02	1.8781e-02	1.9126e-02	1.9840e-02	2.0392e-02	2.0954e-02	2.1535e-02	2.1233e-02	2.1732e-02
9.905528e-01	1.3690e-02	1.3745e-02	1.3800e-02	1.3852e-02	1.3902e-02	1.3950e-02	1.4042e-02	1.4139e-02	1.4191e-02	1.4430e-02	1.4641e-02	1.4845e-02	1.5050e-02	1.5238e-02	1.5405e-02	1.5583e-02	1.5758e-02	1.6063e-02	1.6361e-02	1.6643e-02	1.6889e-02	1.7146e-02	1.7609e-02	1.8048e-02	1.8439e-02	1.8808e-02	1.9151e-02	1.9866e-02	2.0422e-02	2.0981e-02	2.1565e-02	2.1258e-02	2.1761e-02
9.906030e-01	1.3713e-02	1.3767e-02	1.3821e-02	1.3873e-02	1.3923e-02	1.3971e-02	1.4062e-02	1.4163e-02	1.4215e-02	1.4452e-02	1.4662e-02	1.4870e-02	1.5073e-02	1.5260e-02	1.5426e-02	1.5608e-02	1.5782e-02	1.6085e-02	1.6386e-02	1.6666e-02	1.6911e-02	1.7172e-02	1.7632e-02	1.8074e-02	1.8463e-02	1.8835e-02	1.9176e-02	1.9893e-02	2.0452e-02	2.1008e-02	2.1595e-02	2.1283e-02	2.1789e-02
9.906533e-01	1.3735e-02	1.3789e-02	1.3843e-02	1.3895e-02	1.3944e-02	1.3992e-02	1.4083e-02	1.4188e-02	1.4239e-02	1.4475e-02	1.4683e-02	1.4894e-02	1.5096e-02	1.5282e-02	1.5446e-02	1.5633e-02	1.5806e-02	1.6107e-02	1.6411e-02	1.6689e-02	1.6933e-02	1.7198e-02	1.7654e-02	1.8100e-02	1.8486e-02	1.8862e-02	1.9200e-02	1.9920e-02	2.0482e-02	2.1034e-02	2.1625e-02	2.1307e-02	2.1818e-02
9.907035e-01	1.3758e-02	1.3811e-02	1.3865e-02	1.3916e-02	1.3965e-02	1.4013e-02	1.4106e-02	1.4212e-02	1.4262e-02	1.4497e-02	1.4704e-02	1.4919e-02	1.5120e-02	1.5304e-02	1.5471e-02	1.5658e-02	1.5830e-02	1.6128e-02	1.6436e-02	1.6713e-02	1.6957e-02	1.7223e-02	1.7677e-02	1.8126e-02	1.8509e-02	1.8889e-02	1.9225e-02	1.9947e-02	2.0512e-02	2.1061e-02	2.1654e-02	2.1332e-02	2.1847e-02
9.907538e-01	1.3780e-02	1.3833e-02	1.3887e-02	1.3937e-02	1.3987e-02	1.4033e-02	1.4131e-02	1.4236e-02	1.4286e-02	1.4519e-02	1.4725e-02	1.4943e-02	1.5143e-02	1.5326e-02	1.5498e-02	1.5683e-02	1.5853e-02	1.6150e-02	1.6462e-02	1.6736e-02	1.6984e-02	1.7249e-02	1.7700e-02	1.8151e-02	1.8532e-02	1.8916e-02	1.9250e-02	1.9974e-02	2.0542e-02	2.1087e-02	2.1684e-02	2.1359e-02	2.1875e-02
9.908040e-01	1.3802e-02	1.3855e-02	1.3908e-02	1.3959e-02	1.4008e-02	1.4054e-02	1.4156e-02	1.4260e-02	1.4310e-02	1.4542e-02	1.4746e-02	1.4968e-02	1.5166e-02	1.5348e-02	1.5524e-02	1.5708e-02	1.5877e-02	1.6172e-02	1.6487e-02	1.6759e-02	1.7012e-02	1.7275e-02	1.7723e-02	1.8177e-02	1.8556e-02	1.8943e-02	1.9275e-02	2.0000e-02	2.0572e-02	2.1114e-02	2.1714e-02	2.1390e-02	2.1904e-02
9.908543e-01	1.3825e-02	1.3877e-02	1.3930e-02	1.3980e-02	1.4029e-02	1.4075e-02	1.4181e-02	1.4285e-02	1.4334e-02	1.4564e-02	1.4770e-02	1.4992e-02	1.5189e-02	1.5370e-02	1.5550e-02	1.5733e-02	1.5901e-02	1.6197e-02	1.6512e-02	1.6783e-02	1.7039e-02	1.7301e-02	1.7745e-02	1.8203e-02	1.8579e-02	1.8970e-02	1.9300e-02	2.0027e-02	2.0602e-02	2.1140e-02	2.1744e-02	2.1422e-02	2.1932e-02
9.909045e-01	1.3847e-02	1.3899e-02	1.3952e-02	1.4002e-02	1.4050e-02	1.4098e-02	1.4206e-02	1.4309e-02	1.4358e-02	1.4587e-02	1.4796e-02	1.5017e-02	1.5212e-02	1.5392e-02	1.5576e-02	1.5757e-02	1.5925e-02	1.6224e-02	1.6537e-02	1.6806e-02	1.7067e-02	1.7326e-02	1.7773e-02	1.8229e-02	1.8606e-02	1.8997e-02	1.9325e-02	2.0054e-02	2.0632e-02	2.1167e-02	2.1774e-02	2.1454e-02	2.1961e-02
9.909548e-01	1.3870e-02	1.3921e-02	1.3973e-02	1.4023e-02	1.4071e-02	1.4124e-02	1.4231e-02	1.4333e-02	1.4382e-02	1.4609e-02	1.4822e-02	1.5041e-02	1.5236e-02	1.5414e-02	1.5602e-02	1.5782e-02	1.5949e-02	1.6252e-02	1.6562e-02	1.6830e-02	1.7094e-02	1.7352e-02	1.7802e-02	1.8254e-02	1.8636e-02	1.9024e-02	1.9350e-02	2.0081e-02	2.0662e-02	2.1193e-02	2.1804e-02	2.1486e-02	2.1990e-02
9.910050e-01	1.3892e-02	1.3943e-02	1.3995e-02	1.4044e-02	1.4093e-02	1.4149e-02	1.4256e-02	1.4357e-02	1.4406e-02	1.4631e-02	1.4848e-02	1.5066e-02	1.5259e-02	1.5436e-02	1.5628e-02	1.5807e-02	1.5973e-02	1.6279e-02	1.6587e-02	1.6853e-02	1.7122e-02	1.7378e-02	1.7831e-02	1.8280e-02	1.8665e-02	1.9051e-02	1.9374e-02	2.0108e-02	2.0692e-02	2.1220e-02	2.1834e-02	2.1518e-02	2.2018e-02
9.910553e-01	1.3915e-02	1.3965e-02	1.4017e-02	1.4066e-02	1.4119e-02	1.4175e-02	1.4281e-02	1.4382e-02	1.4430e-02	1.4654e-02	1.4874e-02	1.5090e-02	1.5282e-02	1.5460e-02	1.5654e-02	1.5832e-02	1.5996e-02	1.6306e-02	1.6613e-02	1.6876e-02	1.7149e-02	1.7403e-02	1.7859e-02	1.8306e-02	1.8695e-02	1.9078e-02	1.9399e-02	2.0134e-02	2.0722e-02	2.1247e-02	2.1864e-02	2.1549e-02	2.2047e-02
9.911055e-01	1.3937e-02	1.3987e-02	1.4038e-02	1.4087e-02	1.4145e-02	1.4200e-02	1.4306e-02	1.4406e-02	1.4454e-02	1.4676e-02	1.4900e-02	1.5115e-02	1.5305e-02	1.5487e-02	1.5681e-02	1.5857e-02	1.6020e-02	1.6333e-02	1.6638e-02	1.6900e-02	1.7176e-02	1.7429e-02	1.7888e-02	1.8332e-02	1.8724e-02	1.9105e-02	1.9424e-02	2.0161e-02	2.0752e-02	2.1273e-02	2.1894e-02	2.1581e-02	2.2075e-02
9.911558e-01	1.3959e-02	1.4010e-02	1.4060e-02	1.4114e-02	1.4171e-02	1.4226e-02	1.4331e-02	1.4430e-02	1.4478e-02	1.4699e-02	1.4926e-02	1.5139e-02	1.5328e-02	1.5514e-02	1.5707e-02	1.5882e-02	1.6044e-02	1.6361e-02	1.6663e-02	1.6923e-02	1.7204e-02	1.7455e-02	1.7917e-02	1.8357e-02	1.8754e-02	1.9132e-02	1.9449e-02	2.0188e-02	2.0782e-02	2.1300e-02	2.1923e-02	2.1613e-02	2.2104e-02
9.912060e-01	1.3982e-02	1.4032e-02	1.4082e-02	1.4140e-02	1.4197e-02	1.4252e-02	1.4356e-02	1.4454e-02	1.4501e-02	1.4721e-02	1.4952e-02	1.5164e-02	1.5352e-02	1.5542e-02	1.5733e-02	1.5907e-02	1.6068e-02	1.6388e-02	1.6688e-02	1.6947e-02	1.7231e-02	1.7480e-02	1.7946e-02	1.8383e-02	1.8783e-02	1.9159e-02	1.9476e-02	2.0215e-02	2.0812e-02	2.1326e-02	2.1953e-02	2.1645e-02	2.2132e-02
9.912563e-01	1.4004e-02	1.4054e-02	1.4107e-02	1.4166e-02	1.4223e-02	1.4277e-02	1.4380e-02	1.4478e-02	1.4525e-02	1.4743e-02	1.4978e-02	1.5188e-02	1.5375e-02	1.5569e-02	1.5759e-02	1.5932e-02	1.6092e-02	1.6415e-02	1.6713e-02	1.6976e-02	1.7259e-02	1.7506e-02	1.7974e-02	1.8409e-02	1.8813e-02	1.9186e-02	1.9507e-02	2.0242e-02	2.0842e-02	2.1353e-02	2.1983e-02	2.1677e-02	2.2161e-02
9.913065e-01	1.4027e-02	1.4076e-02	1.4134e-02	1.4193e-02	1.4249e-02	1.4303e-02	1.4405e-02	1.4503e-02	1.4549e-02	1.4768e-02	1.5004e-02	1.5213e-02	1.5398e-02	1.5597e-02	1.5785e-02	1.5957e-02	1.6115e-02	1.6443e-02	1.6739e-02	1.7005e-02	1.7286e-02	1.7532e-02	1.8003e-02	1.8434e-02	1.8843e-02	1.9213e-02	1.9539e-02	2.0268e-02	2.0872e-02	2.1387e-02	2.2013e-02	2.1708e-02	2.2190e-02
9.913568e-01	1.4049e-02	1.4100e-02	1.4161e-02	1.4219e-02	1.4275e-02	1.4329e-02	1.4430e-02	1.4527e-02	1.4573e-02	1.4796e-02	1.5030e-02	1.5237e-02	1.5421e-02	1.5624e-02	1.5811e-02	1.5982e-02	1.6139e-02	1.6470e-02	1.6764e-02	1.7035e-02	1.7314e-02	1.7557e-02	1.8032e-02	1.8460e-02	1.8872e-02	1.9240e-02	1.9571e-02	2.0295e-02	2.0902e-02	2.1421e-02	2.2043e-02	2.1740e-02	2.2218e-02
9.914070e-01	1.4071e-02	1.4128e-02	1.4188e-02	1.4246e-02	1.4301e-02	1.4354e-02	1.4455e-02	1.4551e-02	1.4597e-02	1.4824e-02	1.5056e-02	1.5262e-02	1.5444e-02	1.5652e-02	1.5837e-02	1.6007e-02	1.6163e-02	1.6497e-02	1.6789e-02	1.7064e-02	1.7341e-02	1.7583e-02	1.8061e-02	1.8486e-02	1.8902e-02	1.9267e-02	1.9603e-02	2.0322e-02	2.0932e-02	2.1455e-02	2.2073e-02	2.1772e-02	2.2247e-02
9.914573e-01	1.4095e-02	1.4155e-02	1.4215e-02	1.4272e-02	1.4327e-02	1.4380e-02	1.4480e-02	1.4575e-02	1.4621e-02	1.4851e-02	1.5082e-02	1.5286e-02	1.5472e-02	1.5679e-02	1.5864e-02	1.6032e-02	1.6188e-02	1.6524e-02	1.6814e-02	1.7094e-02	1.7368e-02	1.7609e-02	1.8090e-02	1.8512e-02	1.8931e-02	1.9294e-02	1.9635e-02	2.0349e-02	2.0962e-02	2.1489e-02	2.2103e-02	2.1804e-02	2.2275e-02
9.915075e-01	1.4123e-02	1.4182e-02	1.4241e-02	1.4298e-02	1.4353e-02	1.4405e-02	1.4505e-02	1.4600e-02	1.4645e-02	1.4879e-02	1.5108e-02	1.5311e-02	1.5501e-02	1.5707e-02	1.5890e-02	1.6056e-02	1.6218e-02	1.6552e-02	1.6839e-02	1.7123e-02	1.7396e-02	1.7635e-02	1.8118e-02	1.8537e-02	1.8961e-02	1.9321e-02	1.9667e-02	2.0376e-02	2.0992e-02	2.1523e-02	2.2133e-02	2.1835e-02	2.2304e-02
9.915578e-01	1.4151e-02	1.4209e-02	1.4268e-02	1.4325e-02	1.4379e-02	1.4431e-02	1.4530e-02	1.4624e-02	1.4669e-02	1.4907e-02	1.5134e-02	1.5335e-02	1.5530e-02	1.5734e-02	1.5916e-02	1.6081e-02	1.6247e-02	1.6579e-02	1.6864e-02	1.7152e-02	1.7423e-02	1.7660e-02	1.8147e-02	1.8563e-02	1.8990e-02	1.9348e-02	1.9698e-02	2.0407e-02	2.1022e-02	2.1558e-02	2.2163e-02	2.1867e-02	2.2333e-02
9.916080e-01	1.4178e-02	1.4237e-02	1.4295e-02	1.4351e-02	1.4405e-02	1.4457e-02	1.4555e-02	1.4648e-02	1.4693e-02	1.4934e-02	1.5160e-02	1.5360e-02	1.5559e-02	1.5761e-02	1.5942e-02	1.6106e-02	1.6277e-02	1.6606e-02	1.6890e-02	1.7182e-02	1.7451e-02	1.7686e-02	1.8176e-02	1.8589e-02	1.9020e-02	1.9375e-02	1.9730e-02	2.0441e-02	2.1052e-02	2.1592e-02	2.2193e-02	2.1899e-02	2.2361e-02
9.916583e-01	1.4206e-02	1.4264e-02	1.4322e-02	1.4378e-02	1.4431e-02	1.4482e-02	1.4580e-02	1.4672e-02	1.4717e-02	1.4962e-02	1.5186e-02	1.5384e-02	1.5588e-02	1.5789e-02	1.5968e-02	1.6131e-02	1.6307e-02	1.6633e-02	1.6915e-02	1.7211e-02	1.7478e-02	1.7712e-02	1.8205e-02	1.8622e-02	1.9049e-02	1.9402e-02	1.9762e-02	2.0475e-02	2.1082e-02	2.1626e-02	2.2222e-02	2.1931e-02	2.2398e-02
9.917085e-01	1.4234e-02	1.4291e-02	1.4348e-02	1.4404e-02	1.4457e-02	1.4508e-02	1.4605e-02	1.4697e-02	1.4741e-02	1.4989e-02	1.5212e-02	1.5409e-02	1.5617e-02	1.5816e-02	1.5994e-02	1.6156e-02	1.6337e-02	1.6661e-02	1.6940e-02	1.7241e-02	1.7506e-02	1.7737e-02	1.8233e-02	1.8655e-02	1.9079e-02	1.9429e-02	1.9794e-02	2.0510e-02	2.1112e-02	2.1660e-02	2.2252e-02	2.1963e-02	2.2435e-02
9.917588e-01	1.4261e-02	1.4318e-02	1.4375e-02	1.4430e-02	1.4483e-02	1.4534e-02	1.4630e-02	1.4721e-02	1.4767e-02	1.5017e-02	1.5237e-02	1.5433e-02	1.5645e-02	1.5844e-02	1.6020e-02	1.6181e-02	1.6366e-02	1.6688e-02	1.6970e-02	1.7270e-02	1.7533e-02	1.7767e-02	1.8262e-02	1.8687e-02	1.9109e-02	1.9456e-02	1.9826e-02	2.0544e-02	2.1142e-02	2.1694e-02	2.2282e-02	2.1994e-02	2.2472e-02
9.918090e-01	1.4289e-02	1.4346e-02	1.4402e-02	1.4457e-02	1.4509e-02	1.4559e-02	1.4654e-02	1.4745e-02	1.4796e-02	1.5045e-02	1.5263e-02	1.5459e-02	1.5674e-02	1.5871e-02	1.6046e-02	1.6212e-02	1.6396e-02	1.6715e-02	1.7002e-02	1.7299e-02	1.7560e-02	1.7799e-02	1.8291e-02	1.8720e-02	1.9138e-02	1.9487e-02	1.9858e-02	2.0579e-02	2.1172e-02	2.1728e-02	2.2312e-02	2.2026e-02	2.2510e-02
9.918593e-01	1.4317e-02	1.4373e-02	1.4429e-02	1.4483e-02	1.4535e-02	1.4585e-02	1.4679e-02	1.4773e-02	1.4826e-02	1.5072e-02	1.5289e-02	1.5490e-02	1.5703e-02	1.5899e-02	1.6073e-02	1.6243e-02	1.6426e-02	1.6743e-02	1.7033e-02	1.7329e-02	1.7588e-02	1.7832e-02	1.8320e-02	1.8753e-02	1.9168e-02	1.9522e-02	1.9889e-02	2.0613e-02	2.1202e-02	2.1762e-02	2.2342e-02	2.2058e-02	2.2547e-02
9.919095e-01	1.4344e-02	1.4400e-02	1.4456e-02	1.4510e-02	1.4561e-02	1.4611e-02	1.4704e-02	1.4803e-02	1.4855e-02	1.5100e-02	1.5315e-02	1.5521e-02	1.5732e-02	1.5926e-02	1.6099e-02	1.6274e-02	1.6455e-02	1.6770e-02	1.7065e-02	1.7358e-02	1.7615e-02	1.7864e-02	1.8348e-02	1.8785e-02	1.9197e-02	1.9556e-02	1.9921e-02	2.0647e-02	2.1232e-02	2.1796e-02	2.2375e-02	2.2090e-02	2.2584e-02
9.919598e-01	1.4372e-02	1.4428e-02	1.4482e-02	1.4536e-02	1.4587e-02	1.4636e-02	1.4729e-02	1.4833e-02	1.4885e-02	1.5128e-02	1.5341e-02	1.5551e-02	1.5761e-02	1.5954e-02	1.6125e-02	1.6305e-02	1.6485e-02	1.6797e-02	1.7097e-02	1.7388e-02	1.7643e-02	1.7897e-02	1.8377e-02	1.8818e-02	1.9227e-02	1.9591e-02	1.9953e-02	2.0682e-02	2.1262e-02	2.1830e-02	2.2414e-02	2.2122e-02	2.2621e-02
9.920101e-01	1.4400e-02	1.4455e-02	1.4509e-02	1.4562e-02	1.4613e-02	1.4662e-02	1.4754e-02	1.4863e-02	1.4914e-02	1.5155e-02	1.5367e-02	1.5582e-02	1.5790e-02	1.5981e-02	1.6151e-02	1.6336e-02	1.6515e-02	1.6824e-02	1.7128e-02	1.7417e-02	1.7670e-02	1.7929e-02	1.8406e-02	1.8851e-02	1.9256e-02	1.9626e-02	1.9985e-02	2.0716e-02	2.1292e-02	2.1864e-02	2.2453e-02	2.2153e-02	2.2658e-02
9.920603e-01	1.4427e-02	1.4482e-02	1.4536e-02	1.4589e-02	1.4639e-02	1.4687e-02	1.4785e-02	1.4893e-02	1.4944e-02	1.5183e-02	1.5393e-02	1.5612e-02	1.5819e-02	1.6009e-02	1.6177e-02	1.6367e-02	1.6545e-02	1.6852e-02	1.7160e-02	1.7447e-02	1.7698e-02	1.7962e-02	1.8435e-02	1.8884e-02	1.9286e-02	1.9660e-02	2.0017e-02	2.0751e-02	2.1322e-02	2.1898e-02	2.2492e-02	2.2185e-02	2.2695e-02
9.921106e-01	1.4455e-02	1.4509e-02	1.4563e-02	1.4615e-02	1.4665e-02	1.4713e-02	1.4816e-02	1.4923e-02	1.4973e-02	1.5210e-02	1.5419e-02	1.5643e-02	1.5848e-02	1.6036e-02	1.6209e-02	1.6399e-02	1.6574e-02	1.6879e-02	1.7192e-02	1.7476e-02	1.7725e-02	1.7994e-02	1.8463e-02	1.8916e-02	1.9315e-02	1.9695e-02	2.0049e-02	2.0785e-02	2.1352e-02	2.1933e-02	2.2531e-02	2.2217e-02	2.2732e-02
9.921608e-01	1.4483e-02	1.4537e-02	1.4589e-02	1.4642e-02	1.4691e-02	1.4739e-02	1.4846e-02	1.4952e-02	1.5003e-02	1.5238e-02	1.5445e-02	1.5674e-02	1.5877e-02	1.6063e-02	1.6241e-02	1.6430e-02	1.6604e-02	1.6906e-02	1.7223e-02	1.7505e-02	1.7753e-02	1.8027e-02	1.8492e-02	1.8949e-02	1.9345e-02	1.9729e-02	2.0080e-02	2.0819e-02	2.1391e-02	2.1967e-02	2.2569e-02	2.2249e-02	2.2769e-02
9.922111e-01	1.4510e-02	1.4564e-02	1.4616e-02	1.4668e-02	1.4717e-02	1.4767e-02	1.4877e-02	1.4982e-02	1.5032e-02	1.5266e-02	1.5476e-02	1.5704e-02	1.5906e-02	1.6091e-02	1.6274e-02	1.6461e-02	1.6634e-02	1.6934e-02	1.7255e-02	1.7535e-02	1.7788e-02	1.8059e-02	1.8521e-02	1.8982e-02	1.9374e-02	1.9764e-02	2.0112e-02	2.0854e-02	2.1429e-02	2.2001e-02	2.2608e-02	2.2281e-02	2.2806e-02
9.922613e-01	1.4538e-02	1.4591e-02	1.4643e-02	1.4694e-02	1.4743e-02	1.4798e-02	1.4908e-02	1.5012e-02	1.5062e-02	1.5293e-02	1.5509e-02	1.5735e-02	1.5935e-02	1.6118e-02	1.6306e-02	1.6492e-02	1.6663e-02	1.6964e-02	1.7287e-02	1.7564e-02	1.7823e-02	1.8092e-02	1.8550e-02	1.9014e-02	1.9404e-02	1.9799e-02	2.0144e-02	2.0888e-02	2.1468e-02	2.2035e-02	2.2647e-02	2.2312e-02	2.2843e-02
9.923116e-01	1.4566e-02	1.4618e-02	1.4670e-02	1.4721e-02	1.4773e-02	1.4830e-02	1.4939e-02	1.5042e-02	1.5091e-02	1.5321e-02	1.5541e-02	1.5765e-02	1.5964e-02	1.6146e-02	1.6339e-02	1.6523e-02	1.6693e-02	1.6999e-02	1.7318e-02	1.7594e-02	1.7857e-02	1.8124e-02	1.8579e-02	1.9047e-02	1.9434e-02	1.9833e-02	2.0176e-02	2.0923e-02	2.1506e-02	2.2069e-02	2.2686e-02	2.2344e-02	2.2880e-02
9.923618e-01	1.4593e-02	1.4646e-02	1.4697e-02	1.4747e-02	1.4805e-02	1.4862e-02	1.4969e-02	1.5072e-02	1.5121e-02	1.5349e-02	1.5574e-02	1.5796e-02	1.5993e-02	1.6173e-02	1.6372e-02	1.6554e-02	1.6723e-02	1.7033e-02	1.7350e-02	1.7623e-02	1.7892e-02	1.8157e-02	1.8613e-02	1.9080e-02	1.9463e-02	1.9868e-02	2.0208e-02	2.0957e-02	2.1545e-02	2.2103e-02	2.2725e-02	2.2381e-02	2.2917e-02
9.924121e-01	1.4621e-02	1.4673e-02	1.4723e-02	1.4778e-02	1.4837e-02	1.4893e-02	1.5000e-02	1.5102e-02	1.5151e-02	1.5376e-02	1.5606e-02	1.5826e-02	1.6022e-02	1.6205e-02	1.6404e-02	1.6585e-02	1.6753e-02	1.7067e-02	1.7382e-02	1.7653e-02	1.7927e-02	1.8189e-02	1.8649e-02	1.9113e-02	1.9500e-02	1.9902e-02	2.0240e-02	2.0992e-02	2.1584e-02	2.2137e-02	2.2764e-02	2.2422e-02	2.2955e-02
9.924623e-01	1.4649e-02	1.4700e-02	1.4750e-02	1.4811e-02	1.4869e-02	1.4925e-02	1.5031e-02	1.5132e-02	1.5180e-02	1.5404e-02	1.5638e-02	1.5857e-02	1.6051e-02	1.6240e-02	1.6437e-02	1.6616e-02	1.6782e-02	1.7102e-02	1.7414e-02	1.7682e-02	1.7962e-02	1.8222e-02	1.8686e-02	1.9145e-02	1.9538e-02	1.9937e-02	2.0271e-02	2.1026e-02	2.1622e-02	2.2171e-02	2.2803e-02	2.2463e-02	2.2992e-02
9.925126e-01	1.4676e-02	1.4727e-02	1.4782e-02	1.4843e-02	1.4901e-02	1.4957e-02	1.5062e-02	1.5162e-02	1.5210e-02	1.5431e-02	1.5671e-02	1.5888e-02	1.6080e-02	1.6274e-02	1.6470e-02	1.6648e-02	1.6812e-02	1.7136e-02	1.7445e-02	1.7711e-02	1.7996e-02	1.8254e-02	1.8722e-02	1.9178e-02	1.9576e-02	1.9972e-02	2.0303e-02	2.1060e-02	2.1661e-02	2.2205e-02	2.2841e-02	2.2505e-02	2.3029e-02
9.925628e-01	1.4704e-02	1.4755e-02	1.4815e-02	1.4876e-02	1.4934e-02	1.4988e-02	1.5092e-02	1.5192e-02	1.5239e-02	1.5461e-02	1.5703e-02	1.5918e-02	1.6109e-02	1.6308e-02	1.6502e-02	1.6679e-02	1.6842e-02	1.7170e-02	1.7477e-02	1.7741e-02	1.8031e-02	1.8287e-02	1.8759e-02	1.9211e-02	1.9614e-02	2.0006e-02	2.0335e-02	2.1095e-02	2.1700e-02	2.2239e-02	2.2880e-02	2.2546e-02	2.3066e-02
9.926131e-01	1.4732e-02	1.4789e-02	1.4848e-02	1.4909e-02	1.4966e-02	1.5020e-02	1.5123e-02	1.5222e-02	1.5269e-02	1.5496e-02	1.5736e-02	1.5949e-02	1.6138e-02	1.6342e-02	1.6535e-02	1.6710e-02	1.6871e-02	1.7205e-02	1.7509e-02	1.7776e-02	1.8066e-02	1.8319e-02	1.8796e-02	1.9243e-02	1.9652e-02	2.0041e-02	2.0367e-02	2.1129e-02	2.1738e-02	2.2273e-02	2.2919e-02	2.2587e-02	2.3103e-02
9.926633e-01	1.4761e-02	1.4822e-02	1.4881e-02	1.4941e-02	1.4998e-02	1.5052e-02	1.5154e-02	1.5252e-02	1.5298e-02	1.5530e-02	1.5768e-02	1.5979e-02	1.6167e-02	1.6377e-02	1.6567e-02	1.6741e-02	1.6901e-02	1.7239e-02	1.7540e-02	1.7813e-02	1.8100e-02	1.8352e-02	1.8832e-02	1.9276e-02	1.9690e-02	2.0076e-02	2.0402e-02	2.1164e-02	2.1777e-02	2.2307e-02	2.2958e-02	2.2629e-02	2.3140e-02
9.927136e-01	1.4795e-02	1.4856e-02	1.4914e-02	1.4974e-02	1.5030e-02	1.5083e-02	1.5185e-02	1.5282e-02	1.5328e-02	1.5564e-02	1.5801e-02	1.6010e-02	1.6199e-02	1.6411e-02	1.6600e-02	1.6772e-02	1.6931e-02	1.7273e-02	1.7572e-02	1.7850e-02	1.8135e-02	1.8385e-02	1.8869e-02	1.9309e-02	1.9728e-02	2.0110e-02	2.0443e-02	2.1198e-02	2.1815e-02	2.2342e-02	2.2997e-02	2.2670e-02	2.3177e-02
